Unnamed: 0,video_name,question,answer
20566,activitynet/video/3lla2AaJgNA,одежда на гладильной доске принадлежит взрослому или ребенку,малыш
8477,activitynet/video/78UikTQkGgg,что перед человеком в шляпе,столешница
22540,activitynet/video/m4ef0fCA2WU,что делают дети в клетчатой ​​рубашке,качать
7854,activitynet/video/otWcr0Rxy5g,как сложно играть на барабане,простой
16083,activitynet/video/SdbxPbXeQJ0,какого цвета подушка,белый
13497,activitynet/video/I9ZeyASdgTk,где место сварки на видео,открытый
4286,activitynet/video/JNr0oI927ng,что делает спортсмен,дайвинг
14085,activitynet/video/2RfasAe0-tA,почему человек в красном машет рукой,показать волнение
3723,activitynet/video/wO9DGYTAX70,что делает человек в черном,верховая езда
19921,activitynet/video/8l7SuE4_lCk,"что случилось с человеком на видео после того, как он почистил зубы",дисплей с открытым ртом
4420,activitynet/video/NDWJOqVUGeA,что делает человек в шляпе,кисть земля
3213,activitynet/video/MQ7k1wig4jk,что делает человек на видео,играть в игру
8307,activitynet/video/XnctHnlJB4g,что перед зрителями,детская площадка
9861,activitynet/video/Qp_zbvHLwLk,какого пола человек в черно-белом халате,женский
16991,activitynet/video/ahVeDMNS9ws,чем человек на видео чистит обувь,зубная щетка
16653,activitynet/video/JA-B3KK9A-I,какая прическа у человека в плавках,короткие волосы
13905,activitynet/video/TlDkQ8SNG64,почему мужчина в одежде цвета хаки носит верблюдов,пусть идет
16313,activitynet/video/L2jO-evVIRE,что висит под шеей у собаки,маленький колокольчик
15147,activitynet/video/CCL8kqQMCRw,что скрывается за маленьким мальчиком в черной одежде,всякая всячина
19306,activitynet/video/c8iet_4ndU0,"что случилось с человеком в фиолетовом после того, как он спрыгнул с барной стойки",хлопать в ладоши
14790,activitynet/video/Ke29p3rcs1k,почему человек в белых рубашках берет восковую машину,восковой стол
9650,activitynet/video/x3cOxXOYbwA,насколько безопасен этот вид спорта на видео,Опасность
16512,activitynet/video/FRFjdn_pjYk,что перед мужчиной в оранжевой рубашке,телевидение
18539,activitynet/video/QxsELAtsSWE,"что происходит после того, как репортер в синем заканчивает свою речь",интервью с фиолетовым пальто
13325,activitynet/video/swId_MFHywI,где танцуют люди с черными волосами,танцевальный класс
19705,activitynet/video/XPcBV3UatRI,"что случилось с человеком в розовом пальто после того, как он обрызгал ткань",подобрать железо
17929,activitynet/video/iZtie23nW_A,какого цвета машина человека в белом,красный
15306,activitynet/video/kfW5sm39ZYE,"что находится перед человеком, носящим кольцо в левой руке",транспортное средство
24916,activitynet/video/8leZKBY0B6I,как оценить процесс серег,повредить
15397,activitynet/video/InwY966XXBY,что надето на лицо человека в пальто,очки
16227,activitynet/video/-s1MQAiOMeY,насколько сложно ориентироваться в видео,простой
6404,activitynet/video/i_Fs0Qrtu90,что случилось с человеком в черном после мытья рук,вытирать руки
18253,activitynet/video/dTZZq23pYFY,что происходит после добавления чего-либо в чашку,помешивать
14700,activitynet/video/ZtfdFFYa8vY,почему собака бежит на видео,приводной ремень в движении
11014,activitynet/video/5V47VQHzWHc,какого пола человек на видео,мужской
725,activitynet/video/Y8WY_c3onSY,как сложно играть со слайдом,простой
22863,activitynet/video/uwxuvGci98g,какого цвета штаны у женщины в белом жилете,белый
3093,activitynet/video/agIcVWDyeH0,как себя чувствует человек на видео,возбуждение
7909,activitynet/video/oWsEp7hsmZg,насколько сложно действие в видео,трудный
17020,activitynet/video/f4k-dKaEZog,что люди носят топ 12,схватить мяч
22760,activitynet/video/0-ReTddxkhg,что две женщины делают на видео,соревнования по воде
19025,activitynet/video/pRzFL4_I-cE,"Что случилось с человеком в синем до того, как ему сдали карту",положить чипсы
3157,activitynet/video/fKFcbNM89MA,что делает человек,дрейфующий
9238,activitynet/video/PSAfQ1qjtOA,как называется действие в видео,балансир
3507,activitynet/video/qiw2I1oQIVQ,что делает человек на видео,барабан
3369,activitynet/video/p4YTDxTASBI,что делает человек на видео,гребля
15040,activitynet/video/0-kEI13BtcY,"что произошло, когда человек с черной лентой для волос поднял мусор",положить в сумку
19198,activitynet/video/jSxu2GOiBO0,"что случилось с человеком в синих штанах до того, как он поехал кататься на лыжах",рассказать главное
8467,activitynet/video/fpIS8jWoK9w,что перед человеком в шляпе,стол
15120,activitynet/video/8SMXK2uOvk0,что скрывается за антилопой,кактус
16806,activitynet/video/F-WmsfI8HG0,что делают мужчины в черных костюмах,объяснил пылесос
18474,activitynet/video/7VbXyfF3kEw,что происходит после того как мужчина с кудрявыми волосами перевернул куб в конце видео,получить подарок
7933,activitynet/video/UlddctIswqo,насколько сложна деятельность по приготовлению пищи,простой
12745,activitynet/video/OmIcycXGkG8,что такое верхняя часть стола для настольного тенниса,лампа
9104,activitynet/video/8rimo9x4qqw,что делает человек в оранжевом,горнолыжный спорт
5845,activitynet/video/tN8mcdcwCwc,какого цвета одежда у человека на видео,черный
15488,activitynet/video/c7fu7RcM2iE,что такое левая сторона черной лестницы,машина
12382,activitynet/video/yjUMopRteDc,почему человек носит перчатки,санитария
16762,activitynet/video/5sYPXv0RkiM,какая левая сторона у человека в шляпе на фото в начале видео,погребальный костер
5945,activitynet/video/rFXOInUQjKo,какого цвета штаны у человека в синей одежде,серый
9114,activitynet/video/PuylbPlzbH0,что делает мужчина в пальто,играть на пианино
10443,activitynet/video/EZZzVXqxG6U,какого пола человек в желтой одежде,мужской
8810,activitynet/video/8ATFQNEWHL0,что находится перед стоящим человеком,стол
12627,activitynet/video/AQSiBbhLBhs,какая фигура у Лю Хая на видео,челка
14767,activitynet/video/g7l-Y_bgPkI,почему мужчина в серой рубашке подбрасывает мяч вверх,начинать
14247,activitynet/video/g-Egl6eXlX4,почему мужчина в белой одежде берет ножницы,стрижка
23179,activitynet/video/H2l7GraYFhI,какого цвета волосы у человека в черном костюме,черный
18288,activitynet/video/PI_A4uJ_fsI,что происходит с человеком в оранжевом после бега,введение беговой дорожки
15000,activitynet/video/9z_ylV5c9HA,"что происходит, когда человек носит идеальный зрачок",мигать
12597,activitynet/video/Z2wZr0Beq9c,какая форма карты на видео,прямоугольник
10242,activitynet/video/T3rh5gQVFKA,какого пола человек в белой одежде,мужской
9073,activitynet/video/HB11MXjwvVo,что делает маленький мальчик на видео,подметать пол
9879,activitynet/video/n-i9nC6vxu0,какого пола человек в черной одежде,мужской
6494,activitynet/video/c0qbyRWSptg,что выше парусника,холст
18520,activitynet/video/agr3ZKq1Iso,"что происходит после того, как фиолетовая машина развернется",несчастный случай
8305,activitynet/video/Ke5MPiv-wrY,что перед зрителями,тренировочное поле
19561,activitynet/video/rt1kYX3slRI,что было после окончания гимнастики,левая рука
16537,activitynet/video/J3qC2hqRhPc,что перед куклой,зеркало
13190,activitynet/video/sX8Rr1o4XWM,в каком стиле одеваются люди в шляпах,Футболка
4320,activitynet/video/EJr0qHpy77g,что делает человек с завязанными глазами,играть в игру
16909,activitynet/video/OzjjQ4SZ8PY,как зовут водолаза на ноге,перепончатые лапы
19688,activitynet/video/f119wB0sj0w,"что случилось с человеком в шляпе после того, как он замахнулся битой",ударять
9562,activitynet/video/5jaIcPomOuM,что справа от кота,стена
5513,activitynet/video/6asjaqo0OHc,какого цвета волосы у человека в синей одежде,белый
22850,activitynet/video/CcMic7jNIuE,какого цвета носки у человека в черном,белый
5452,activitynet/video/G6LjkB0xv2k,какого цвета волосы у человека в синем пальто,желтый
23227,activitynet/video/q9T1GR6s0vI,какого цвета волосы у человека в фиолетовых шортах,черный
15669,activitynet/video/-C9mAKWi9Ho,что стоит за фехтовальщиком,древесина
19471,activitynet/video/0acEl97ZBME,"что случилось с человеком в черном перед тем, как он ушел",бумага порвалась пополам
10704,activitynet/video/zwx1Kig4nXg,какого пола человек в розовой одежде,женский
24616,activitynet/video/K-PpTJmmjhA,старая бабушка гладит одной рукой,руками
7479,activitynet/video/li16LYa7us8,что стоит за человеком на видео,стена
15857,activitynet/video/sxf0x55Cvb4,какого цвета спасательный жилет человека в синей каске,синий
16748,activitynet/video/JXucFXh58VE,какая левая сторона у человека в коричневой одежде,лопата
16617,activitynet/video/efaYmJsTDJc,что делают серые женщины,рекламировать
13539,activitynet/video/CAa74sedG9A,где место девушкам в белых одеждах и черных штанах,лужайка
14178,activitynet/video/gSOUhz7yQ-s,почему мужчина на видео мочит кисти,мокрая кисть
19911,activitynet/video/Z7gECmnHeKk,что случилось с человеком на видео после тренировки,сильный
17776,activitynet/video/vcE8e-fQBhs,какого цвета шапка у человека в черном купальнике,черный
11195,activitynet/video/rOeNl9qIoVI,какую шапку носит человек в красном,фуражка
16034,activitynet/video/mTDRTiTnsjQ,какого цвета машина на видео,красный и черный
6854,activitynet/video/-rKS00dzFxQ,что перед человеком в белой одежде,кухонная скамейка
4971,activitynet/video/_B2kFN9MfwU,что делает человек в белом,транслировать
19756,activitynet/video/TdAfqkmTrf0,что случилось с игроком под номером 14 в красном после получения мяча,отбить мяч
16677,activitynet/video/JiZCjH6ePq0,"какая прическа у того, кто объяснил",сокращение персонала
11591,activitynet/video/b5GJUtjiWkQ,в каком сезоне происходит видео,лето
8355,activitynet/video/Yr2unlRQZa0,что перед человеком с косой,спортивные тренажеры
12979,activitynet/video/AtUAYnNTniM,в какой одежде женщины держат девушек,синий
5106,activitynet/video/rR1R-x_UlOM,что делает стоящий человек,винная заправка
12603,activitynet/video/aINlF3UDJ7s,какая форма напитка на видео,прямоугольник
12409,activitynet/video/gi0wjdtxaC4,"какого пола человек, который переворачивает видео",мужской
22681,activitynet/video/CV9n0jgThLY,что делают люди на крыше,ремонт крыши
16524,activitynet/video/rVcgTALWCRA,что перед человеком в зеленом купальнике,пляж
7904,activitynet/video/ovTKJgSWMKQ,насколько сложно нырять,трудный
22858,activitynet/video/nY8a1E4QH5Q,какого цвета брюки носят люди в фиолетовом,черный
18630,activitynet/video/Is0_Qv6NLm0,"что происходит до того, как мужчина пожимает руку кому-то с короткими рукавами",борьба на запястье
10558,activitynet/video/nxs4o4S43oY,какого пола человек в черной одежде,мужской
17439,activitynet/video/a7oaRcmRZ5k,насколько безопасен серфинг,вторичный
8180,activitynet/video/nSR-JSqGoWQ,что под ногами у человека в голубом,песок
17068,activitynet/video/m22TDwfa8go,чем может быть занят человек в черной одежде,бармен
17339,activitynet/video/dJVTlZWqYOs,каков фактор риска для боулинга,безопасность
10637,activitynet/video/YULJjXegG1w,какого пола человек в белой одежде,мужской
12829,activitynet/video/c-aDlEaZmFk,что стоит за женщиной в черном,аудитория
10233,activitynet/video/smGijLg8Cho,какого пола человек в белой одежде,мужской
5441,activitynet/video/owLQzBg4olo,какого цвета волосы у человека в зеленом пальто,желтый
17458,activitynet/video/s1E6EKs1MZw,"какого пола человек, который берет воздушный шар",мужской
10406,activitynet/video/ubgCjUUmP9I,какого пола человек в красной одежде,мужской
9011,activitynet/video/x2ztI3YNu9o,какая прическа у человека в шляпе,короткий
18377,activitynet/video/7uE2pMuAM8I,"что происходит после того, как капли воды попали на обувь",кожаные ботинки
11354,activitynet/video/k3rWocPJ428,о чем это видео,представить игрушки
17572,activitynet/video/Y8WY_c3onSY,какого пола человек в платье в горошек,женский
18372,activitynet/video/W04glwJ_IYI,"что происходит после того, как собака укусила игрушку",расчесывать волосы
9180,activitynet/video/YOLDcsX7EiA,насколько безопасен этот вид спорта на видео,низкий
10381,activitynet/video/zb2YYXs4gtw,какого пола человек в зеленых штанах,женский
16694,activitynet/video/z0vMpInrDqM,что за человек на видео,контактные линзы
4279,activitynet/video/offWBoR4Ggg,что делает спортсмен,играть в футбол
16573,activitynet/video/pcrNMrBmy1I,"что находится перед человеком, держащим белый флаг",места для зрителей
9606,activitynet/video/Tywf5EzWntY,насколько опасен серфинг,высокий
7788,activitynet/video/j15g2ZTig1k,какого цвета одежда сидящего человека,черный
10095,activitynet/video/iMiKGoQ7RjE,какого пола человек в шляпе,мужской
23242,activitynet/video/V9xuy-rVj9w,какого цвета шляпы у людей в желтых брюках на видео,зеленый
11683,activitynet/video/cqkcRy3k4v0,в какое время суток снимается видео,день
13863,activitynet/video/sJFgo9H6zNo,почему дети в джинсовых шортах лезут по горке,готов играть
9220,activitynet/video/nO2tXrQDD8I,как называется игра в видео,настольный футбол
6349,activitynet/video/tIAdhrfT70I,что происходит с человеком в серой одежде перед броском мяча,мяч упал
9320,activitynet/video/LW5lcM_rKBY,что делает человек в рубашке на видео,чипсы
6663,activitynet/video/rcqXzX-7ULg,что стоит за стоящим человеком,стиральная машина
12247,activitynet/video/jwv7eQpeGW4,почему человек подбегает,увеличить инерцию
12841,activitynet/video/8j75QYV-iCg,что делает женщина в желтом пальто,выполнять
4433,activitynet/video/EMgWolnolDg,что делает человек в шляпе,слэклайн
10822,activitynet/video/XeC4nqBB5BM,какого пола человек в синем,женский
13149,activitynet/video/fT7dpRY0DTo,в каком месте плитка крепится,комната
16739,activitynet/video/5eM2Hcvj6R8,что последнее висит на дереве,цветок
9690,activitynet/video/WVM8itzRVjs,насколько безопасен этот вид спорта на видео,безопасность
4814,activitynet/video/qYN_YrwUCBs,что делает человек в синих плавках,играть в волейбол
16913,activitynet/video/P5Sg_kACPRM,как называется спорт в соревнованиях черных,длинный прыжок
22657,activitynet/video/rBnygEUFOvE,что делает мужчина в красном спортивном костюме,гимнастика
10257,activitynet/video/m4ef0fCA2WU,какого пола человек в белой одежде,женский
11138,activitynet/video/YotaXgC6Ee8,какая форма трамплина,прямоугольник
7311,activitynet/video/3oJ62-Ce9ys,что на стене,плакат
16109,activitynet/video/ntYIITLp90k,какого цвета носки у людей в черной одежде,зеленый
18175,activitynet/video/kpE3q-Hmd7A,какие прически у человека в черных штанах и черных пальто,Лысая голова
13918,activitynet/video/otrk9uW9UjU,почему человек в черном пальто делает приседания,фитнес
17735,activitynet/video/TSVDMiy_FC4,какого цвета туфли красят люди в белом,черный
23066,activitynet/video/IgEc5mY9L44,какого цвета занавеска на видео,желтый
22813,activitynet/video/5sl-E-AwptI,какого цвета мужчина в белых штанах,белый
8104,activitynet/video/72PUOTjZpQU,насколько сложный вид спорта в видео,простой
14669,activitynet/video/P2HtcvFg3z8,почему человек на видео поворачивается вперед,швыряние
20320,activitynet/video/qiw2I1oQIVQ,"что произошло до того, как человек в заднем ряду на видео заиграл в барабан",стук
8119,activitynet/video/GWJw2jR2mTY,как сложно вымыть пол,простой
13484,activitynet/video/tMheZSxPl3Q,где находится мебель на видео,дом
16113,activitynet/video/rt1kYX3slRI,какого цвета одежда спортсмена на соревнованиях,синий
4654,activitynet/video/X1bmeq4u6YE,что делает человек в черной одежде,масло
18349,activitynet/video/2syOa4jpZDU,"что происходит после того, как кот порезал себе левую лапу",борьба
10434,activitynet/video/qX7UMKN6ygM,какого пола человек в белых шортах,мужской
10025,activitynet/video/JFupxdGxgPQ,какого пола человек в серой одежде,мужской
12792,activitynet/video/R_ffZ9kGeTI,что внизу у человека в красном шлеме,кататься на коньках
11660,activitynet/video/uMw7YplUbAM,какую одежду носит старик,короткий рукав
15260,activitynet/video/kqVIHq94kgs,что спереди у женщины в пальто,стол
10312,activitynet/video/wJV-kQRmaGc,какого пола человек в черных штанах,мужской
10449,activitynet/video/kOVQPyzXkUY,каков пол человека без одежды,мужской
6074,activitynet/video/-wWtZjqIH9o,какого цвета слайд,синий
9319,activitynet/video/QrKWO2uNNJ0,что делает человек в фиолетовом жилете,вьющиеся волосы
8049,activitynet/video/k2vkwy2vdP4,насколько сложный вид спорта в видео,высокий
11762,activitynet/video/XxM72xEvsjE,когда было снято видео,день
10958,activitynet/video/tVIY6uyH3aA,какого пола человек на видео,мужской
16327,activitynet/video/ZL7xefcDWYc,какова роль красного коврика,прыгай выше
19020,activitynet/video/pF8jt67vTDY,"Что случилось с человеком в синем до того, как он начал играть в волейбол",держать мяч
6979,activitynet/video/gCku1WVr608,что перед человеком в белой рубашке,собака
13875,activitynet/video/SEebwJMNMQs,почему зеленые одежды сопротивляются скрипке на плечах,легко тянуть
18729,activitynet/video/ISJodiRZ_uo,"Что происходит до того, как девушка в синем расчесывает конский волос",слушать речь человека
19741,activitynet/video/ersl2OEJ-eI,"что произошло после того, как человек в желтом бросил дротик",бумеранг
4373,activitynet/video/bFgXdHQnTtQ,что делает ребенок на видео,танец
10298,activitynet/video/AnbC-26sAI4,какого пола человек в желтом шлеме,мужской
19193,activitynet/video/zGT6EplIOHY,"что случилось с человеком в синем костюме после того, как он ударил по мячу",биение земли
6731,activitynet/video/OqajYZVt1Wc,что перед человеком в красном плаще,шерстяная пряжа
16379,activitynet/video/q8mReXud6fE,что находится под ногой человека в коричневой одежде,пастбище
4356,activitynet/video/sQZaEt-ssCs,что делают конкуренты,борьба на запястье
22411,activitynet/video/BO0vQ6ASVlo,что делает мужчина в черной футболке на видео,тренировочная собака
12287,activitynet/video/xwSeXFkTNlE,почему человек в красных штанах наносит порошок,увеличить трение
4561,activitynet/video/AG6Rpvxxetg,что делает человек в красных штанах,вращать
19893,activitynet/video/wt-PGxOkL_s,"что случилось с человеком в платье до того, как он набрал воду",стиральный порошок
11949,activitynet/video/BV4zqyN8hLs,где место на видео,озеро
19008,activitynet/video/uLXSOqRSa4A,что случилось с человеком в черной куртке перед прыжком с тарзанки,банджи-станция
11710,activitynet/video/J7GJKAoU0rE,когда было снято видео,день
18085,activitynet/video/FkMk9TZdea0,что ты делал перед покраской,диаграмма эффекта внешнего вида
8423,activitynet/video/cvEOK7xAPSs,что перед игроком в синей одежде,плоский ремень
10505,activitynet/video/k2U1lOpLqdk,какого пола спортсмен,мужской
9517,activitynet/video/1oaJBEdY6ao,какие отношения между двумя мужчинами на видео,друг
4490,activitynet/video/G_Nzm0WkGEI,что делает человек в серых штанах,гладить одежду
12089,activitynet/video/cHHVpBYfwdU,где собака гуляет в видео,лужайка
3530,activitynet/video/dpU5CcFqAPU,что делает человек на видео,перетягивание каната
19638,activitynet/video/G4kjV4ulJzo,"что случилось с человеком после того, как собака пришла справа от него",потрогать щенка
20310,activitynet/video/8LI3rnG6kMA,"что произошло до того, как человек на видео начал включать свет",отображает реквизит
5090,activitynet/video/j15g2ZTig1k,что делает сидящий мужчина,играть на гитаре
8723,activitynet/video/DbZ0ns9s2X0,что перед человеком на видео,бумага для рисования
22940,activitynet/video/HCZpS7mhvrE,какого цвета фартук у человека в белом,красный
3152,activitynet/video/5deGCvJOGg0,что делает мужчина в очках,вьющийся
22166,activitynet/video/kqVIHq94kgs,женщина в пальто с длинными волосами или с короткими волосами,длинные волосы
5353,activitynet/video/_akwfjIbsUA,какого цвета одежда у ребенка на видео,апельсин
13715,activitynet/video/2qN85UKyL2s,на какой руке у человека в фиолетовом часы,левая рука
7706,activitynet/video/Xm23RMCpDd8,какого цвета штаны у человека в синей одежде,черный
7883,activitynet/video/r8ZIHLqFPfg,насколько сложно носить накладные ресницы,середина
19949,activitynet/video/mGLCCohSA0A,что случилось с человеком на видео до ремонта,смешивание покрытия
19129,activitynet/video/Ej_a4iCd45I,"что произошло, когда человек в черных шортах поднял мяч ногой",падать
18646,activitynet/video/aqpeiIMe47Q,что происходит перед приготовлением салата,отображать
15710,activitynet/video/_n0cR3Oshxg,что скрывается за человеком в синем платье,стена
17865,activitynet/video/zp86ztwZEKk,какого цвета носки у игрока под номером 10,белый
8895,activitynet/video/R-lGXNY19wE,какая прическа у человека в красной одежде,кудрявый
15416,activitynet/video/o1DCCTev0CQ,что у человека в джинсах в руке,щетка
4787,activitynet/video/99PtaOQbBIY,что делает человек в синей одежде,обрезать гвоздь
16951,activitynet/video/p9JNte3VMKQ,какой порядок бруска на видео,справа слева посередине
24823,activitynet/video/JouywOCeGHI,насколько сложен скалолазание,трудность
4815,activitynet/video/cvFFwMKFg7Q,что делает человек в сапогах,подметание листьев
15663,activitynet/video/eQnwUWfah9w,"кто аудитория, кто может быть ребенком, который играл в мяч",родитель
19328,activitynet/video/hZD-CjWt0Rg,"что случилось, когда человек в красном получил футбольный мяч",цель
6995,activitynet/video/oLEagb_RGq8,что перед человеком в желтом пальто,пастбище
13790,activitynet/video/4qONyTNaPOI,почему серферы лежат на доске,баланс
10044,activitynet/video/yqBRp0txs-c,какого пола человек в зеленом пальто,мужской
7481,activitynet/video/9o_SlEkq-L0,что стоит за человеком на видео,пастбище
10114,activitynet/video/iHzyX1djHU4,какого пола человек в каске,мужской
13665,activitynet/video/iMXdwkAGfM4,на какой руке у человека в очках бритва,верно
15609,activitynet/video/eypKc4FyZ2s,что находится справа от человека в черных шортах,изгородь
3629,activitynet/video/Uru0CastJqU,что делает человек на видео,дайвинг
5574,activitynet/video/kZMDKbfIis0,какого цвета волосы у человека в черных туфлях,черный
17451,activitynet/video/yJ5zO0T9jgk,какая передняя часть второй сцены в красном платье,сетка для мячей
19256,activitynet/video/q4M7SsGjFro,"что случилось с человеком в зеленом платье до того, как он начал заниматься гимнастикой",поза
11833,activitynet/video/vWz90CichbM,когда было снято видео,день
12766,activitynet/video/9uitA8tmSfE,что скрывается за следующими китайскими игроками,бассейн
6856,activitynet/video/JouywOCeGHI,что перед человеком в белой одежде,камень
14177,activitynet/video/brrf2inGs7E,почему мужчина на видео мажет стиральным порошком,уборка
17074,activitynet/video/L0K-WJuI1-I,какой продукт представлен в этом видео,пылесос
19526,activitynet/video/MleQSQt6Utw,"Что случилось с мальчиком в синем до того, как он начал играть в песок?",лопата песок
19140,activitynet/video/Q0UzDeDra3U,"что случилось с человеком в черных штанах до того, как он сменил шину",Ездить на машине
24727,activitynet/video/ub0pmYL8i5s,как сложно чистить раковину на видео,простой
13726,activitynet/video/deLpSUF1wio,кто на видео в шортах,люди в черном
5046,activitynet/video/mgEX5A1o2jg,что делает человек в тапочках,собрать велосипед
12335,activitynet/video/ZMG8WE3Y22k,почему человек на видео в спасательном жилете,увеличить плавучесть
9276,activitynet/video/3YdmY4oPE5s,что делает старик в красном,деревянный шар
10470,activitynet/video/ACnOpQNrhqs,какого пола игрок с мячом на видео,женский
18882,activitynet/video/3UgGvKnelfY,"что произошло до того, как рабочие сделали битумную плитку",чековая машина
12004,activitynet/video/B0sXYJeZ8Xk,где снято видео,открытый
5783,activitynet/video/hRIXXCe0Hi0,какого цвета одежда человека в шляпе,красный
6815,activitynet/video/gQLH5G88ClE,что перед человеком в красной одежде,дерево
12172,activitynet/video/28P5f3p_32g,где снято видео,открытый
13802,activitynet/video/6qghJRLpHpo,почему люди плывут на байдарках по порогам,стимул
3649,activitynet/video/2LzWCwYtUzs,что делает человек на видео,лечить картошку
864,activitynet/video/drfE5oASHaU,это день или ночь на видео,день
12508,activitynet/video/P5lLZ_jsA2o,"какого пола человек, который ест яблоко",женский
6334,activitynet/video/MhO48WnApoM,"Что случилось с человеком в черном после того, как он поймал рыбу",фотография
12422,activitynet/video/KQvqRh1mY8c,какого пола спортсмен в красном,мужской
22905,activitynet/video/KDPa4AvVt0s,какого цвета одежда у первого вошедшего,красный
8274,activitynet/video/RNxHKDlWAGQ,что перед спортсменом,отслеживать
6436,activitynet/video/p0O-EsMFcL4,что случилось с человеком на видео перед дрифтом,поймать плавательный круг
10175,activitynet/video/-G8N5FxjZbw,какого пола человек в красном платье,мужской
24907,activitynet/video/7Iy7Cjv2SAE,как оценить собаку на видео,ловко
17918,activitynet/video/hHiPEAiYKv0,какого цвета стена дома человека в черном,красный
12322,activitynet/video/p-uTwZ9Ph-A,почему человек на видео разбегается,ловить мяч
18677,activitynet/video/RDCZQ0nWIPc,"что происходит до того, как человек в черном прыгает на перила",повернись
572,activitynet/video/oLEagb_RGq8,как сложно косить на видео,простой
14001,activitynet/video/ICM-GjDa9QY,почему человек в синем льет моющее средство,чистый и чистый
15885,activitynet/video/avxSMcGBdG8,какого цвета одежда у человека с красным стаканом,черный
14970,activitynet/video/8bX1g0mefzM,"что случилось, когда длинноволосая женщина уронила жидкость в бутылку",крем для обуви
12236,activitynet/video/agIcVWDyeH0,на какой руке у человека на видео браслет,левый
15216,activitynet/video/f025sQGYfJM,что спереди у женщины в черных брюках,стол
12374,activitynet/video/e5XATG2IK6Q,почему человек моет машину,грязный
4609,activitynet/video/x3WVWHn3teI,что делает человек в черной одежде,кататься на велосипеде
6897,activitynet/video/nFhBmNJ9zN0,что перед человеком в белой одежде,лужайка
5231,activitynet/video/zwm-v9MLOFY,какого цвета штаны у человека в зеленой одежде,черный
7350,activitynet/video/z8lxaUC1Shk,что стоит за человеком в красной одежде,стена
16655,activitynet/video/WY9zvUkK_4Y,какую прическу делает человек в черной одежде,коса из рыбьей кости
4680,activitynet/video/nxFbmoV3Idk,что делает человек в черной одежде,демонтаж колеса
24847,activitynet/video/Relgb880pRI,как сложно резать фрукты,обычно
13776,activitynet/video/7hEUl8lziZs,почему мужчина в перчатках на видео,предотвращать
16370,activitynet/video/V1NtrnPz3sA,что под ногами у блондинки,круговой сайт
22980,activitynet/video/PcGzPNEnVD0,какого цвета тело,черный
17336,activitynet/video/UAgb3FEjBN8,что находится с правой стороны от места проведения соревнований,пастбище
5100,activitynet/video/JNBWPj42n-g,что делает стоящий человек,подарочная упаковка
24786,activitynet/video/sGTDKZuG1vE,как сложно чистить бассейн на видео,простой
13077,activitynet/video/EDEFxLnf_Wk,какую обувь носят студенты,обувь для спортзала
8347,activitynet/video/EJr0qHpy77g,что находится перед человеком с завязанными глазами,игрушка
15541,activitynet/video/hDpYoAAFwOA,что висит на шее у человека на видео,камера
17139,activitynet/video/CAa74sedG9A,какие отношения между девушками в желтой одежде и девушками в чисто розовой одежде,друг
15143,activitynet/video/Sx7YgFLnwfM,что стоит за хозяином,большой экран
9056,activitynet/video/PI_A4uJ_fsI,что слева от человека в оранжевом,фоновая ткань
11411,activitynet/video/YS3Q47uz3HI,какую одежду носит человек на видео,свитер
11579,activitynet/video/JhqQGe0TkBU,какие штаны носит человек в белой одежде,короткий
13433,activitynet/video/KyDS9Zg76Jg,где мужчина готовит еду,кухня
8389,activitynet/video/OVRYoPA6h-Y,что перед домом,пастбище
6888,activitynet/video/HCZpS7mhvrE,что перед человеком в белой одежде,стол
20254,activitynet/video/SCM5-6hQCGY,"что произошло после того, как мальчик сел",тыкать песок рукой
20342,activitynet/video/o8EOFXW5GJo,"что случилось с человеком в белой одежде после того, как он закончил готовить",отображать
3975,activitynet/video/MjHlAvy2qVY,что делает человек в бикини,солнцезащитный крем
9602,activitynet/video/aMQVH3dF0QM,насколько опасен вид спорта на видео,Опасность
16495,activitynet/video/6LADh__9LUI,что находится перед человеком в платке,автомобиль
11425,activitynet/video/DfpUMDpSbS4,какая прическа у человека на видео,светлая голова
5149,activitynet/video/2FcdD7WapJM,что делает женщина на видео,использовать жидкость для полоскания рта
10326,activitynet/video/GvRPOGpObyU,какого пола человек в черной рубашке,женский
4712,activitynet/video/s6oXeM9OluM,что делает человек в черном пальто,обрезать гвоздь
14350,activitynet/video/HPv-d6qybdE,почему человек в длинных штанах бежит,увеличить кинетическую энергию
8303,activitynet/video/g9sYWTE6LTg,что перед зрителями,стол
4498,activitynet/video/ta9cB1q4AzU,что делает человек в серой одежде,найти мороженое
23052,activitynet/video/xI4LLnFt6Io,какого цвета пальто у человека на черных каблуках,черный
3215,activitynet/video/dh4bxvmrCNs,что делает человек на видео,стрельба из лука
19773,activitynet/video/__mIAEE03bE,что было до падения человека в черном,показать навыки
11050,activitynet/video/-1CEVKeAyA8,какого пола сидит человек в начале видео,женский
13911,activitynet/video/vJkL_4niC4w,почему мужчина в костюме играет на пианино,интерес
15346,activitynet/video/enESbo2pA9U,какая карьера у джастина бибера,певец
12611,activitynet/video/_4CLYKFzmoY,какая форма гарнитуры на видео,круговой
615,activitynet/video/tIAdhrfT70I,насколько сложная игра,простой
13300,activitynet/video/c7fu7RcM2iE,где парни в красных штанах занимаются паркуром,открытый
11506,activitynet/video/VTFIAQVjHv8,какие штаны носит человек в сером,брюки
