Unnamed: 0,video_name,question,answer
10453,activitynet/video/n7dHbqoEiek,какого пола человек в жилете,мужской
18844,activitynet/video/MEwGjGcV_Ik,"что произошло до того, как человек в красной одежде выкатил первый дискус",покажи свою руку
19601,activitynet/video/zBtmE0BAjGE,"Что случилось с мужчиной в серой рубашке перед тем, как помыть раковину",спрей чистящее средство
20459,activitynet/video/vgO3mzJGbSI,что случилось с человеком в зелени после забивания гвоздей,вытри слезу
14766,activitynet/video/OmIcycXGkG8,почему мужчина в серых рубашках стоит за столом,ждать подачи
17588,activitynet/video/xI4LLnFt6Io,какого пола человек в черных туфлях на высоких каблуках,женский
11304,activitynet/video/5bZ2FdbAKiQ,что под спортсменом на видео,балансир
18737,activitynet/video/hbipKjS0G7w,"что происходит до того, как человек в кругу выталкивает",вращать
12753,activitynet/video/0PnAEoMx-v0,что за гитара в видео,классическая гитара
19326,activitynet/video/NGF0rQiDxNk,что случилось с человеком в красном после того как он спрыгнул с брусьев,сделать шаг назад
11997,activitynet/video/awag66wjX4k,где снято видео,в помещении
9978,activitynet/video/_I8sqYLhRKM,какого пола человек в синей одежде,женский
17697,activitynet/video/THtDZ6g9csA,какого цвета базовый лак для ногтей,фиолетовый
14192,activitynet/video/LNK_yYs6UOA,почему мужчина на видео делает два круга,придать диску инерцию
13701,activitynet/video/JgHubY5Vw3Y,на какой руке у человека в серой одежде часы,левая рука
10111,activitynet/video/kzvFQv5UCx4,какого пола человек в шляпе,мужской
7046,activitynet/video/jSxu2GOiBO0,что перед человеком в синих штанах,снег
14002,activitynet/video/yzmPtZyuo4s,почему человек в синем бежит,прыжок выше
13223,activitynet/video/sWEbq5Ry63Q,какие инструменты используются для резки стальной проволоки на видео,плоскогубцы
14257,activitynet/video/oLEagb_RGq8,почему человек в желтых халатах толкает машину,вырезать полностью
8359,activitynet/video/smk2WJV1Zmo,что перед человеком с косой,собака
9775,activitynet/video/2-xPjKzp-Kk,какого пола дилер,женский
18803,activitynet/video/dAdCETrsDQw,что случилось с человеком в синем костюме перед интервью,рукопожатие
11773,activitynet/video/SsAmEJvdpyU,когда было снято видео,день
17278,activitynet/video/jXARa4T2G8o,какие отношения между людьми которые катаются на лыжах поздно в видео,друг
7100,activitynet/video/3oJ62-Ce9ys,что на полу,мат
6191,activitynet/video/Vshvpb9eecg,что носит на голове человек в полосатой одежде,пояс для волос
3379,activitynet/video/5yfDyVVkPuU,что делает человек на видео,крикет
9087,activitynet/video/fI12XNNqldA,что делает мужчина на видео,проверить корень
20340,activitynet/video/i9Yxt2k2aWg,"что происходит до того, как человек в черном сядет",ответить на телефонный звонок
17173,activitynet/video/iL__89eDRzg,"какая связь между людьми, которые носят одежду, и детьми",семья
15976,activitynet/video/mBHsAuDJmj4,какого цвета одежда у людей на видео,коричневый
10104,activitynet/video/78UikTQkGgg,какого пола человек в шляпе,женский
19034,activitynet/video/VIQG4W0vYxw,"что происходит с людьми в сером, прежде чем они убегают",ждать запуска
9808,activitynet/video/uwGcEaW3z3Q,какого пола человек с ремнем,мужской
6151,activitynet/video/dufQjqa3v6w,какого цвета штаны у человека в видео,белый
5347,activitynet/video/nxNJNn8blDw,какого цвета ковер на видео,желтый
6328,activitynet/video/dtYofkPozXM,"что случилось с мужчиной на видео до того, как он поклеил обои",альпинизм
20175,activitynet/video/FaKQvJBhMPg,"что произошло, когда женщина перевернула спасательный круг",мужчина падает в воду
11520,activitynet/video/MNSDK-vCwTM,какие штаны носит человек в красной одежде,джинсы
7277,activitynet/video/WD40PRo1quM,что на полке,телевидение
4766,activitynet/video/o00AfbAIOlA,что делает человек в синей одежде,велосипеды
11271,activitynet/video/j0FMv4RDpEk,какая верхняя часть крыши,плитка
17067,activitynet/video/V3uCGRAWG2M,какой может быть карьера у мужчины в хуан и,тренер
19827,activitynet/video/ybFvomdhW2Y,что случилось с человеком в синем после того как он залил масло,разбить яйцо
15791,activitynet/video/8LI3rnG6kMA,что под тыквой,стол
17088,activitynet/video/FWPJWq-uhUw,что стоит за подборкой 171 в видео,аудитория
19222,activitynet/video/zCijq4G1B3Q,"что случилось с человеком в сером до того, как он его покрасил",масляная тротуарная бумага
12563,activitynet/video/nDRaXY5ddPs,какая форма плитки,квадрат
12791,activitynet/video/7KYj4FQUESo,что находится внизу пылесоса,подушечки
10542,activitynet/video/Ig_AvatvYrk,какого пола человек в черной одежде,мужской
8919,activitynet/video/fTGtoTlJyh0,какая прическа у человека в черной одежде,лысый
18184,activitynet/video/BNa85xIhNqA,что за человек стоит на видео запуская воздушного змея,риф
4801,activitynet/video/sC_hs-OXERg,что делает человек в синем пальто,слушать класс
15457,activitynet/video/i0jy3fjw8xQ,что такое левая сторона банджи-человека,дерево
13511,activitynet/video/iSHPVCBsnLw,где сидит мужчина в голубом платье,диван
16704,activitynet/video/3WyJNIqDFQg,какая первая буква красного слова в правом нижнем углу видео,г
3842,activitynet/video/lidR3AK0ZzQ,что делает человек в фиолетовой одежде,гиревой спорт
14694,activitynet/video/SnBTp7iV2kE,почему ребенка в черном поднимают,выразить победу
11374,activitynet/video/uLXSOqRSa4A,что под мостом,овраг
8217,activitynet/video/mvomkmq32vU,что под ногами у человека в зеленой одежде,резиновая взлетно-посадочная полоса
10260,activitynet/video/7ToBC5eGg38,какого пола человек в белой одежде,женский
6851,activitynet/video/kXfYuIx31Bo,что перед человеком в белой одежде,цемент
16629,activitynet/video/xmK2kbPSGUs,какие волосы у человека в черной рубашке,черный
13778,activitynet/video/JWb0-VdfZI4,почему мужчина в розовой одежде краснеет,слишком жарко
16637,activitynet/video/4S09Z8HRtdo,какая прическа у человека в красной одежде,сокращение персонала
5952,activitynet/video/HfowLX1u38Y,какого цвета штаны у человека в фиолетовой одежде,синий
13906,activitynet/video/Vh8RINfopdk,почему на видео мужчина макает лак для ногтей,лак для ногтей
7558,activitynet/video/_3hVtPVXTmg,что под турником,подушечки
7489,activitynet/video/m7XKITsRtVw,что стоит за человеком на видео,транспортное средство
20249,activitynet/video/b2eonKWCocE,"что произошло, когда женщина впервые вышла",подметание листьев
4108,activitynet/video/wjcCl0jPxO4,что делает человек в красной одежде,мыть глаза
4470,activitynet/video/TKGjHAmCaRo,что делает человек в синих штанах,тренировочная собака
17059,activitynet/video/lGRZ3F7tW2c,какой желтой одежды нет. 21 игрок делает,практикующий
11883,activitynet/video/oKdzcTnENks,где ребенок на видео,цементный грунт
10530,activitynet/video/ZL7xefcDWYc,какого пола человек в черной одежде,женский
3245,activitynet/video/aK0238Rz6UA,что делает человек на видео,введение
7590,activitynet/video/6qghJRLpHpo,какого цвета каноэ,апельсин
13188,activitynet/video/YUN8d87DNNY,какой фасон обуви галстук,сапоги
12735,activitynet/video/BJM1rUjXvkQ,"какова вершина пирога, когда отображаются окончательные результаты",клубника
16107,activitynet/video/2qN85UKyL2s,какого цвета кожа у человека в фиолетовой одежде,черный
7827,activitynet/video/7UrJuhFvlQ4,"какого цвета брюки, которые появляются в начале видео",синий
16816,activitynet/video/DqHWMWY-r1o,что перед человеком в черной спортивной одежде,пограничная сеть
10566,activitynet/video/XxM72xEvsjE,какого пола человек в черной одежде,мужской
8204,activitynet/video/tRAntV9Om2o,что под ногами у человека в белой одежде,пастбище
6110,activitynet/video/f2LGG2ocbu8,какого цвета штаны у человека в белой одежде,черный
10642,activitynet/video/-FbWTFJ3kV0,какого пола человек в белой одежде,мужской
10746,activitynet/video/CTxuJBTp_CQ,какого пола человек в очках,мужской
12051,activitynet/video/Nq6cd5Xue9Q,где человек в синей одежде,спортзал
14776,activitynet/video/G5HZX5i26us,"почему человек, который носит белые рубашки, расправляет шерсть",легко вязать шапки
3234,activitynet/video/Oz4q98BhqKo,что делает человек на видео,заниматься спортом
9010,activitynet/video/fpIS8jWoK9w,какая прическа у человека в шляпе,волосы
5206,activitynet/video/62h9hnNTKWM,какой цвет одежды носят спортсмены,розовый
3778,activitynet/video/XDFJFhaG_p0,что делает человек в синей одежде,играть на скрипке
10511,activitynet/video/JNr0oI927ng,какого пола спортсмен,женский
9200,activitynet/video/OvSf6kk07uE,насколько безопасен этот вид спорта на видео,вторичный
12973,activitynet/video/d40Tv56RrnA,какая одежда на корточках короткая стрижка женская одежда,короткий
16772,activitynet/video/_qzzQdKJ7F0,какой левый бок у сидящего,стол
6497,activitynet/video/CGz-ghbUXvk,что над столом,занавес
18164,activitynet/video/uu4_cV49pMI,что на запястье желтых рукавов,смотреть
11043,activitynet/video/fpWOf1DR1oA,какого пола человек на видео,мужской
7865,activitynet/video/oJCB2Zglcq4,насколько сложно ловить корову,трудный
9973,activitynet/video/fgP3D3Gqn6U,какого пола человек в синей одежде,мужской
6771,activitynet/video/Nq6cd5Xue9Q,что перед человеком в синей одежде,ВПП
686,activitynet/video/TLJdzU44My4,как сложно мыть пол,простой
9836,activitynet/video/RaYMOYWhba8,какого пола человек в красной одежде,мужской
18874,activitynet/video/98wL6zakU9o,что было до эпиляции,масло
10056,activitynet/video/sV6NoTdFaPE,какого пола человек в зеленой одежде,женский
5470,activitynet/video/ZlHaPkhGr_g,какого цвета волосы у человека в черной одежде,черный
13524,activitynet/video/K-PpTJmmjhA,где выглаженная одежда старой бабушки,магазин
5405,activitynet/video/swId_MFHywI,какого цвета одежда у человека с черными волосами,серый
17609,activitynet/video/avxSMcGBdG8,"какого пола человек, держащий красную чашку",мужской
15747,activitynet/video/cqHWqXRkUfU,что скрывается за снегом,древесина
16121,activitynet/video/1ILXipBgbTs,какого цвета плавательный круг,желтый
13142,activitynet/video/Fvc0-yNMFyE,какие штаны носит мужчина в синей одежде,короткий
10019,activitynet/video/zf4MXHeiSXs,какого пола человек в серой одежде,мужской
10707,activitynet/video/q_eRxmeGJBY,какого пола человек в красных шортах,мужской
8226,activitynet/video/5HW6mjZZvtY,что под ногами у человека в черных штанах,кататься на коньках
13814,activitynet/video/iDz8nKDpumY,почему девушка в лосинах падает спиной в воду,непослушный
5337,activitynet/video/qGf6earGAOc,какого цвета машина,черный
8306,activitynet/video/XkVicWlqTV4,что перед зрителями,детская площадка
3243,activitynet/video/Ai6RYjJ97Zg,что делает человек на видео,жареный хлеб
3725,activitynet/video/lIbRuIm9MxI,что делает человек в черном,представить инструменты
6729,activitynet/video/lidR3AK0ZzQ,что перед человеком в фиолетовой одежде,зеркало
15714,activitynet/video/1t0yXLlX1XE,что стоит за конкурсанткой,аудитория
4105,activitynet/video/r82RY124wVY,что делает человек в красной одежде,играть в теннис
8821,activitynet/video/j6Kf_y7k-yU,какой конкурс идет в видео,робот сумо
22660,activitynet/video/MleQSQt6Utw,что люди делают в море,плавание
11817,activitynet/video/3DQTz4Ke50Q,когда было снято видео,дневное время
17400,activitynet/video/dyvB6XCWPZs,"каков фактор безопасности для детей, ныряющих на дрейфующих лодках",обычно
10085,activitynet/video/IPehEfMBLM0,какого пола человек в шляпе,женский
10348,activitynet/video/TKGjHAmCaRo,какого пола человек в синих штанах,мужской
24749,activitynet/video/ggNmtMAdqe0,насколько сложна сварка на видео,трудность
10776,activitynet/video/Wgr9YpWni30,какого пола человек в черном,женский
23191,activitynet/video/H5TETCI731k,какого цвета волосы у человека с красным обручем для волос,золотой
7463,activitynet/video/p4Bm_NB_QoI,что стоит за человеком на видео,зрители стоят
15558,activitynet/video/JJ0jtr07EGE,какая правая сторона у человека в голубом синем платье,девочка
18822,activitynet/video/BEA4YVQv7Wk,"что случилось с человеком на видео до того, как он начал нырять",обучение дайвингу
22801,activitynet/video/UKhH_iEifrU,какой марки бумажный пакет на столе,старбакс
4104,activitynet/video/KpOSIph2hHw,что делает человек в фиолетовой одежде на видео,дрейф
22497,activitynet/video/j5D5FR6Xtps,что за два человека на видео,семья
8643,activitynet/video/YS3Q47uz3HI,что перед человеком на видео,столешница
7283,activitynet/video/8BAn48zfc68,что у стоящего человека на лице,очки
9714,activitynet/video/MFfJ4V9Dqvg,какое время года на видео,лето
16696,activitynet/video/Fe-DUewB8ok,что за человек в белой рубашке,тренер
13128,activitynet/video/a50gTER-FsQ,что может случиться с горшком для завивки при движении горшка для завивки,вращать
4659,activitynet/video/ntYIITLp90k,что делает человек в черной одежде,ремонт автомобильных шин
6645,activitynet/video/dufQjqa3v6w,что стоит за человеком на видео,стол
17029,activitynet/video/hgTgOjkcvpc,что за люди на видео без шапок,играть в мяч
15659,activitynet/video/5ZmZr2bguy0,что носят спортсмены в защитной сетке на правой руке,защита запястья
6479,activitynet/video/CHaTWk6uqd8,что происходит с человеком на видео перед ремонтом велосипедов,представлять
19642,activitynet/video/E0U3v4WLuEA,что случилось с мужчиной до загрузки руля,демонтаж и упаковка
17643,activitynet/video/s2PFIKG5PYI,какого цвета машина,белый
18739,activitynet/video/x2ztI3YNu9o,"что происходит до того, как человек в шляпе сыграет на аккордеоне",нажимать клавиши
4935,activitynet/video/RZkwDTyxMZI,что делает человек в белом,"делать вид, что гладишь"
17388,activitynet/video/8XB_0x_erho,насколько опасна поездка на видео,безопаснее
3614,activitynet/video/BfnM0eyjB5Q,что делает человек на видео,сменная подушка
17177,activitynet/video/gh5di42-RJo,"какая связь между человеком в розовой рубашке и человеком, играющим на барабанах",отец сын
11267,activitynet/video/-YVhOi8vt_Q,что на полу,пол
6265,activitynet/video/V9xuy-rVj9w,что было до катания на лыжах,завязать хороший шнурок
5773,activitynet/video/uMw7YplUbAM,какого цвета одежда старика,синий
14900,activitynet/video/gmFioIDX4X0,что случилось с человеком в белом на видео перед лодкой,рисунок
671,activitynet/video/5V47VQHzWHc,как сложно играть на аккордеоне,середина
18076,activitynet/video/f0rWFvJ7uTk,что делает бегущий мальчик,на корточках
8974,activitynet/video/-rKS00dzFxQ,какая прическа у человека в белой одежде,короткие волосы
14627,activitynet/video/vNMBtwYDH9E,почему блондинка занимается гимнастикой,принимать участие
15514,activitynet/video/HoQQlRzybmA,что такое левая сторона ручья,дерево
7102,activitynet/video/-ROljbRVlos,какая нога у человека в черном,воздушные треккеры прыгают
11295,activitynet/video/ExMpLopi9ug,что под человеком в красной одежде,инструмент на коне
10357,activitynet/video/JXucFXh58VE,какого пола человек в коричневой одежде,мужской
20426,activitynet/video/Lo0EQXmaeXM,"что произошло до того, как человек в черном использовал жидкость для полоскания рта",чат
18595,activitynet/video/IV5llWEEfAw,"что происходит после того, как волны хлынули",толчок
5028,activitynet/video/19fGZFUE7yE,что делает человек в очках,лицензирование
10692,activitynet/video/pvpfRBndHh8,какого пола человек в розовой одежде,женский
15157,activitynet/video/2eep4G5Tgho,что за травой,дорога
17889,activitynet/video/V9ktV85lA9E,какого цвета хвост у пестрой кошки на видео,черный
24893,activitynet/video/mb2fWzNSob0,насколько безопасно смотреть корриду,безопасный
18544,activitynet/video/6q7LQZLC_N8,что происходит после парусника,бежать с ветром
5637,activitynet/video/qVy_WDpLHRM,какого цвета волосы у человека в белой одежде,желтый
16662,activitynet/video/U2-GFZxIufw,какая прическа у человека в гидрокостюме,короткий
16293,activitynet/video/SpwOzrXw9JU,насколько сложный метод повышения резкости на видео,проще
10425,activitynet/video/lIb8_YksZyg,какого пола человек в рубашке,мужской
8695,activitynet/video/sx_npA4wRrw,что перед человеком на видео,столешница
12886,activitynet/video/VpfLfFtu0d8,что под хлебом,тарелка
14972,activitynet/video/41xqneu4_RA,"что происходит, когда человек ударяет по мячу одной рукой",обмен руками
23091,activitynet/video/kQoGS3YjBXk,какого цвета мужчина в толстовке,синий
18486,activitynet/video/RX8YG2zlyUo,что происходит после парковки,стащить лошадь
15647,activitynet/video/ehO168THGqU,что носится на запястье у человека в серой одежде,браслет
5459,activitynet/video/XNTy5ZTMqVU,какого цвета волосы у человека в синем пальто,черный
7672,activitynet/video/5xgBlI9Xx0I,какого цвета штаны спортсмена на видео,красный
23169,activitynet/video/-QuFk_ThRNg,какого цвета волосы у мужчины в сером жилете,коричневый
17359,activitynet/video/Chj1_JbBc4A,каков фактор риска захвата человека в белой одежде,низкий
9870,activitynet/video/N0DA6RpIf5Y,какого пола человек в черно-белом халате,мужской
14977,activitynet/video/C2KzNljiTIU,"что происходит, когда человек на видео держит волосы в пучке",продолжать расчесывать волосы
16078,activitynet/video/MEU83dUao4g,"какого цвета волосы у человека, которого прибили гвоздями",красный
12944,activitynet/video/5rtrGkZNfLo,что носит на шее у человека в белом,ожерелье
11580,activitynet/video/J7Q3b1uFHyc,какие штаны носит человек в белой одежде,брюки
10549,activitynet/video/PT18KK_6jmU,какого пола человек в черной одежде,мужской
11890,activitynet/video/C0F-xroK_Eg,где место на видео,кухня
6060,activitynet/video/yL7tvoBkkkI,какого цвета веревка на видео,зеленый
1036,activitynet/video/F_sbhegCsyg,это день или ночь на видео,день
15611,activitynet/video/UU8a7vp6tgY,что такое правая сторона маяка,Рождественская елка
14612,activitynet/video/dyvB6XCWPZs,почему они носят спасательный жилет,безопасность
4990,activitynet/video/VLg5XqBRorY,что делает человек в белом,делать еду
624,activitynet/video/ouqYXdtEuCI,насколько сложно действие в видео,трудный
11539,activitynet/video/x08PpU3uQ6Y,какие штаны носит человек в белой одежде,брюки
3168,activitynet/video/Oyi0X-rwUg8,что делает человек на видео,поединок
9679,activitynet/video/XnBUb3qoFQM,насколько безопасен этот вид спорта на видео,безопасность
23221,activitynet/video/7Iy7Cjv2SAE,какого цвета шерсть у первой собаки в видео,белый
18613,activitynet/video/_MYAaRrTeMQ,"что происходит, когда дерево раскалывается",падать
7097,activitynet/video/HoViId2LHl8,что на полу,аудитория
15060,activitynet/video/vLEz1mHahdM,на каком инструменте играет солдат,волынка
4932,activitynet/video/9Pun6fgAg8Q,что делает человек в белом,играть в волейбол
16718,activitynet/video/3sL7fLHM09c,чем занимается мужчина в серой одежде,тренер
7225,activitynet/video/Vi2gzCrS-fE,что на тарелке,фрукты
5029,activitynet/video/IiG80Vp4WyY,что делает человек в очках,удар саксофон
14126,activitynet/video/p0O-EsMFcL4,почему мужчина на видео ловит плавательный круг,предотвратить падение
17237,activitynet/video/fSVDG4h0lzM,какие отношения между игроками и игроками в видео,противник
9720,activitynet/video/jaaWdcA_COY,какое время года на видео,лето
7614,activitynet/video/rVmNL8rzHnU,какого цвета шапка у человека в черной одежде,черный
19950,activitynet/video/N_zbcVs419E,"что случилось с человеком на видео до того, как он зажег чернила",мокрая бумага
18387,activitynet/video/8H3Wy96BwHM,что происходит после выдачи заборной доски,начать игру
15329,activitynet/video/yhWw7oJrUFo,что в бутылке,пудра
10127,activitynet/video/XFySa1Gc-yM,какого пола человек в розовом пальто,женский
5947,activitynet/video/WwwfCw1dYlg,какого цвета штаны у человека в шляпе,черный
18798,activitynet/video/_Y4czVoIxvE,"что случилось с человеком на видео до того, как он приклеил ковер",ковер
16743,activitynet/video/dZa5ir3baH4,какая левая сторона у оранжевого человечка,стена
6216,activitynet/video/xkKjgwIPEuM,что случилось после игры в мяч,отдых
16362,activitynet/video/y1F_Hzpux48,что делает рыба,плавать
20197,activitynet/video/f5xSylPY_bQ,"Что случилось с женщиной до того, как она начала играть на флейте",приветствовать
14606,activitynet/video/lAZIxuxjogI,почему они хотят связать веревку,гарантировать безопасность
5457,activitynet/video/xJ3KAhVRr8c,какого цвета волосы у человека в синем пальто,черный
9761,activitynet/video/9uitA8tmSfE,какой пол китайского игрока,женский
7086,activitynet/video/mTsEJFP3W1A,что на лице у человека на видео,очки
6604,activitynet/video/nxNJNn8blDw,что стоит за людьми в черной одежде,кабинет
11996,activitynet/video/B_NQ_U2JEp4,где снято видео,дом
3829,activitynet/video/lfuNoeRYWz4,что делает человек в зеленой одежде,мыть руки
12538,activitynet/video/gkhgAlVSKTI,"какого пола человек, играющий на инструменте в видео",женский
14367,activitynet/video/n_hNYA5kWME,почему человек в красной одежде смотрит на волшебный куб,написать это
4188,activitynet/video/r09mVf2dQnk,что делает человек в желтой одежде,бассейн для мытья рук
17563,activitynet/video/hZRgO5Kd-rE,какого пола человек в рубашке телесного цвета,мужской
16226,activitynet/video/_9v34KLET0g,как сложно делать коктейли на видео,легко
5462,activitynet/video/QlQrJ5WsWzo,какого цвета волосы у человека в коричневом пальто,черный
13664,activitynet/video/MEU83dUao4g,на какой руке кольцо у человека с татуировками,левая рука
20144,activitynet/video/Ayix_aDOrzs,что случилось со стоящим человеком до стрижки,намочить волосы
11723,activitynet/video/7oBW5W6Fdok,когда было снято видео,дневное время
22403,activitynet/video/ersl2OEJ-eI,что делает человек в желтом,метание дротиков
14560,activitynet/video/e9l3PzP4uGQ,почему они хотят добавить масло,хрустящий
14813,activitynet/video/3Hgwyprv8u4,почему мужчина на видео включает выключатель,запустить источник питания
15441,activitynet/video/HNIs8lFvKkA,что на голове у игрока в пинг-понг на видео,потолки и светильники
23254,activitynet/video/SQncxXAlBFE,какого цвета обруч на голове,розовый
10874,activitynet/video/bzJTmN6wAC4,какого пола человек на видео,мужской
13964,activitynet/video/JSDZWq777Mc,почему человек в черном носит мобильные телефоны,прекращение видео
16828,activitynet/video/8OA30kYcAUQ,что делают напудренные мужчины,чистые листья
19344,activitynet/video/6ciZ58xAV9I,"что случилось с человеком в красных штанах до того, как он прыгнул на коне",порошок магнезии
11896,activitynet/video/HoViId2LHl8,где место на видео,квадрат
6267,activitynet/video/XnBUb3qoFQM,что было перед купанием,дайвинг
13532,activitynet/video/Uru0CastJqU,где стоит человек на видео,трамплин
4797,activitynet/video/ZJCbT3300OA,что делает человек в синем пальто,горнолыжный спорт
24818,activitynet/video/crfrKqFp0Zg,насколько сложно играть на флейте,обычно
16422,activitynet/video/PJdE8Ui2eno,что перед человеком с пощечиной,стена для скалолазания
9432,activitynet/video/17zMW3rzlR4,какие отношения у людей на видео,коллега
17841,activitynet/video/dcmfRooP6dg,какого цвета этот футляр для кистей,черный
15420,activitynet/video/rYXmAD8u7N8,что взяла на руку женщина в белых одеждах,скрипка
12952,activitynet/video/iiY3TE2O1QE,каким мячом играет команда в желтом,футбольный
14469,activitynet/video/JJ0jtr07EGE,почему человек в синей одежде в озере поворачивается,местный маленький
7247,activitynet/video/0zXTrkgUj0U,что справа от человека в зеленой одежде,диван
15218,activitynet/video/GdEKSyad_rk,что спереди у человека в синем жилете,корабль
19956,activitynet/video/gUFRtx51OJc,"что случилось с человеком на видео до того, как ему пригвоздили язык",вытирание
8139,activitynet/video/X1bmeq4u6YE,из какого материала одежда человека в черном,шерстяная пряжа
13667,activitynet/video/B_NQ_U2JEp4,на какой руке у мужчины кольцо на видео,левая рука
3321,activitynet/video/r5cjo7N6IEY,что делает человек на видео,обрезка деревьев
7953,activitynet/video/Qtj7QFDjH1A,как сложно играть на музыкальном инструменте,трудный
12598,activitynet/video/vPh9o_BuJaU,какой формы стул,круговой
17562,activitynet/video/EDEFxLnf_Wk,какого пола человек с микрофоном,женский пол
11045,activitynet/video/A6DBt7UgWEg,"каков пол человека, у которого берут интервью",мужской
15860,activitynet/video/T3rh5gQVFKA,какого цвета шлем у человека в белой одежде,белый
15439,activitynet/video/KYtV2vpwuVw,что за человек в гоночном костюме,шлем
19982,activitynet/video/StM48dIvK-M,что случилось с человеком в желтом перед перетягиванием каната,ждать заказа
19092,activitynet/video/PntiXZ692xM,что случилось с человеком в черном после побега,Прими душ
6014,activitynet/video/RYv3eIxMouY,какого цвета штаны у человека в черной одежде,черный
6461,activitynet/video/U7MAQwyFeDQ,что случилось с человеком в белом перед банджи-джампингом,открытые объятия
15259,activitynet/video/7Iy7Cjv2SAE,что за женщина в синем платье,собака
5506,activitynet/video/tSk1GWyofaU,какого цвета волосы у человека в черной одежде,черный
19851,activitynet/video/0zXTrkgUj0U,"что произошло до того, как человек в зеленом сел",прогуляться
15123,activitynet/video/MjHlAvy2qVY,что стоит за человеком в бикини,дом
653,activitynet/video/6LADh__9LUI,насколько сложна деятельность по очистке автомобиля,середина
5303,activitynet/video/Mzojo2EeWu8,какого цвета мяч,апельсин
14207,activitynet/video/2OEa00knM9E,почему мужчина на видео в шапке,красота
12832,activitynet/video/FBtrv1Vg8hU,что делает женщина в синем пальто,верховая езда
18990,activitynet/video/8leZKBY0B6I,"что случилось с мужчиной в черных перчатках до того, как он попал в зацеп",прижать ухо
22595,activitynet/video/fSA-eTz3GkU,что делает человек в черном,метание диска
8706,activitynet/video/sFMa1EP7d2M,что перед человеком на видео,велосипед
16002,activitynet/video/-rwKyNnz89s,какого цвета одежда вратаря в начале,черный
14634,activitynet/video/8eMjzrhxv2U,почему человек в красной шапке должен тянуть за ниточку,рыба
12569,activitynet/video/BNa85xIhNqA,какой формы воздушный змей,человеческая форма
10383,activitynet/video/rfWlK9njyzg,какого пола человек в серых штанах,мужской
10503,activitynet/video/t_2jTjX3a_o,какого пола спортсмен,женский
5806,activitynet/video/mGLCCohSA0A,какого цвета одежда у человека на видео,фиолетовый
20034,activitynet/video/B-lmXhRr6bE,"что произошло после того, как человек на видео нарисовал",окунуться в чернила
19879,activitynet/video/z8lxaUC1Shk,"что случилось с человеком в красном, прежде чем он обернулся",играть на инструменте
6375,activitynet/video/OrF46J3HmSw,"что произошло после того, как ребенок на видео поиграл в игру",прыгать все быстрее и быстрее
17306,activitynet/video/f-4PjtdFbP4,какая правая сторона у маленькой девочки,мальчик
18545,activitynet/video/NB4IBjUmrcI,что происходит после удара по мешку с песком,затем ударить по мешку с песком
5255,activitynet/video/N1-TZnH0jy4,какой цвет одежды у человека на видео,фиолетовый
3393,activitynet/video/9Hw3xvJJTy0,что делает человек на видео,соответствовать
3575,activitynet/video/fllAtkXf7pw,что делает человек на видео,напиток
10145,activitynet/video/nMTyJxJIZUs,какого пола человек в фиолетовой одежде,женский
7870,activitynet/video/uBCLX7hfZLQ,насколько сложно кошке подстригать когти,простой
18561,activitynet/video/ckzLOLHjP44,что происходит после начала игры,начинать
19178,activitynet/video/R7uL6BvULN8,"что случилось с человеком в синих штанах до того, как он начал заниматься виндсерфингом",войти в море
11650,activitynet/video/EAp9xQx2o6k,какую одежду носит человек в шляпе,толстовка с капюшоном
4202,activitynet/video/F4GwrEQUvDc,что делает человек в желтой одежде на видео,бутоны пистолет
18008,activitynet/video/YJcjkeVD0qk,что за компьютер на столе,ноутбук
5690,activitynet/video/5fMtHNSIOAE,какого цвета шляпа судьи,апельсин
13560,activitynet/video/g5rkuDdjRVI,где сцена скейтборда в синей одежде,открытый
16825,activitynet/video/IV5llWEEfAw,что делает человек в зеленой шляпе,направление управления
12099,activitynet/video/IoiDAHNryTk,где играет игрок №10 в красном?,песок
12130,activitynet/video/NW42KGlKi_c,где на видео,водный
9709,activitynet/video/F4GwrEQUvDc,насколько безопасно это занятие на видео,середина
12784,activitynet/video/_akwfjIbsUA,что внизу у ребенка на видео,горка
7735,activitynet/video/BnkUgUQBED0,какого цвета одежда у человека на видео,красный
10481,activitynet/video/4bw6ocN0jGU,какого пола спортсмен,мужской
14923,activitynet/video/q8mReXud6fE,"что произошло после того, как коричневый человек прыгнул",лиственный
10880,activitynet/video/gXVjjjvjVf4,какого пола человек на видео,мужской
6032,activitynet/video/y80Jbcb5GWA,какого цвета штаны у человека на видео,черный
7537,activitynet/video/BPpq8m93LSI,какая польза от этой деятельности,декомпрессия
18124,activitynet/video/KFk4ZpyYeuE,что слева от ребенка,обувь
10074,activitynet/video/sGTDKZuG1vE,какого пола человек в сером пальто,мужской
8892,activitynet/video/-v-Zail6TNw,какая прическа у человека в красной одежде,прямые волосы
22502,activitynet/video/xWIKFgygROg,что делает 8-й спортсмен,стрельба из лука
12896,activitynet/video/5sl-E-AwptI,что под ногами у мужика в белых штанах,футбольное поле
4187,activitynet/video/K5_Rm4MfF9o,что делает человек в желтом пальто,серфинг
4562,activitynet/video/ZZImcxqa1_w,что делает человек в красных штанах,метать молот
10936,activitynet/video/azfkn6EsuJA,какого пола человек на видео,мужской
6924,activitynet/video/dbLtukGqkhI,что перед человеком в черной одежде,стена
